YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,LAT (deg),LON (deg),ALT (km)
2015,9,1,16,0,0.28802,2457267.16667,0.0179014339102687,139.497322818952,599.931398678182
2015,9,1,16,0,59.90399,2457267.16736,3.70444725360936,138.732510756626,585.354876022888
2015,9,1,16,1,59.52,2457267.16805,7.40599526137014,137.96120786666,570.860986431652
2015,9,1,16,2,59.13601,2457267.16874,11.1219649638236,137.178863539247,556.509558391736
2015,9,1,16,3,58.75198,2457267.16943,14.8516810775698,136.380518802437,542.35861683521
2015,9,1,16,4,58.36799,2457267.17012,18.5943720346723,135.560608786864,528.464099631195
2015,9,1,16,5,57.984,2457267.17081,22.3491431266938,134.712722498159,514.87964503493
2015,9,1,16,6,57.60001,2457267.1715,26.1149707230184,133.829283712962,501.656406255784
2015,9,1,16,7,57.21599,2457267.17219,29.8906727065605,132.901128386453,488.842909688398
2015,9,1,16,8,56.832,2457267.17288,33.6748836600703,131.916917375907,476.484887787264
2015,9,1,16,9,56.44801,2457267.17357,37.465987040294,130.862313884677,464.62527327528
2015,9,1,16,10,56.06402,2457267.17426,41.2620449783333,129.718780321967,453.304179382557
2015,9,1,16,11,55.67999,2457267.17495,45.0606697203251,128.461787532104,442.558878918642
2015,9,1,16,12,55.296,2457267.17564,48.8588384672735,127.058058776769,432.423832807971
2015,9,1,16,13,54.91201,2457267.17633,52.6525624772586,125.461203336667,422.930862060861
2015,9,1,16,14,54.52799,2457267.17702,56.436364113145,123.604523604696,414.109161694895
2015,9,1,16,15,54.144,2457267.17771,60.202357774286,121.388678737031,405.985455736122
2015,9,1,16,16,53.76001,2457267.1784,63.9385300679786,118.659561786617,398.584160123904
2015,9,1,16,17,53.37602,2457267.17909,67.6254228482994,115.166524302173,391.927475118291
2015,9,1,16,18,52.99199,2457267.17978,71.2291627818356,110.479458368066,386.035543777693
2015,9,1,16,19,52.608,2457267.18047,74.6857355933354,103.818216240922,380.92657611155
2015,9,1,16,20,52.22401,2457267.18116,77.8630217990062,93.7156694694824,376.616913317046
2015,9,1,16,21,51.83998,2457267.18185,80.4711562649119,77.6058461136124,373.121175179884
2015,9,1,16,22,51.456,2457267.18254,81.9316192106755,53.1682580695314,370.45224095924
2015,9,1,16,23,51.07201,2457267.18323,81.6167754113634,25.1735083479074,368.621316420135
2015,9,1,16,24,50.68802,2457267.18392,79.6855370242686,3.51059221477768,367.637871055828
2015,9,1,16,25,50.30399,2457267.18461,76.8297595093424,349.747546005816,367.509586185941
2015,9,1,16,26,49.92,2457267.1853,73.5232352943931,341.014568010265,368.242278775241
2015,9,1,16,27,49.53601,2457267.18599,69.9886688241075,335.129077520648,369.839704561627
2015,9,1,16,28,49.15198,2457267.18668,66.3289570494795,330.90276293459,372.303475361176
2015,9,1,16,29,48.76799,2457267.18737,62.5954974292452,327.699330812794,375.632785595312
2015,9,1,16,30,48.38401,2457267.18806,58.8163588582285,325.161623732262,379.824214585556
2015,9,1,16,31,48.00002,2457267.18875,55.0081602039237,323.077632469058,384.871497871899
2015,9,1,16,32,47.61599,2457267.18944,51.1814748932022,321.314834608528,390.765284312034
2015,9,1,16,33,47.232,2457267.19013,47.3434614982495,319.786570502994,397.492876965445
2015,9,1,16,34,46.84801,2457267.19082,43.4992612982627,318.433929147293,405.038024827261
2015,9,1,16,35,46.46398,2457267.19151,39.6527538892534,317.215487630405,413.380674338707
2015,9,1,16,36,46.07999,2457267.1922,35.806992302671,316.101240715824,422.49685556745
2015,9,1,16,37,45.69601,2457267.19289,31.9644842593878,315.068871854049,432.358456545501
2015,9,1,16,38,45.31202,2457267.19358,28.1273468670751,314.101370448928,442.933177293252
