YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,LAT (deg),LON (deg),ALT (km)
2015,9,1,16,0,0.28802,2457267.16667,-7.39599148343775,140.538534188078,600.579634180521
2015,9,1,16,0,59.90399,2457267.16736,-3.71087110842423,139.769662469518,600.091409311775
2015,9,1,16,1,59.52,2457267.16805,-0.0247694857706126,139.005026559683,599.737899749605
2015,9,1,16,2,59.13601,2457267.16874,3.66163858184866,138.240376943436,599.521557371418
2015,9,1,16,3,58.75198,2457267.16943,7.3476766528669,137.471462979322,599.442402243404
2015,9,1,16,4,58.36799,2457267.17012,11.0326708832746,136.693891966889,599.497937615884
2015,9,1,16,5,57.984,2457267.17081,14.7159313748436,135.902982013995,599.683312497448
2015,9,1,16,6,57.60001,2457267.1715,18.396756297407,135.093590143318,599.991338133425
2015,9,1,16,7,57.21599,2457267.17219,22.0744186818191,134.259908260174,600.412683144081
2015,9,1,16,8,56.832,2457267.17288,25.7481633003252,133.395203874843,600.936024859222
2015,9,1,16,9,56.44801,2457267.17357,29.4171731471889,132.491488445603,601.548272181327
2015,9,1,16,10,56.06402,2457267.17426,33.0805516477815,131.539066300454,602.234859348833
2015,9,1,16,11,55.67999,2457267.17495,36.7372766353687,130.525915715402,602.979907379935
2015,9,1,16,12,55.296,2457267.17564,40.3861502260256,129.436810522853,603.7666213743
2015,9,1,16,13,54.91201,2457267.17633,44.0256938125929,128.252052873884,604.577537141685
2015,9,1,16,14,54.52799,2457267.17702,47.6540193409665,126.945578812067,605.394847415697
2015,9,1,16,15,54.144,2457267.17771,51.2686238791685,125.482054281089,606.200722081702
2015,9,1,16,16,53.76001,2457267.1784,54.8660353962995,123.812295198301,606.977638155579
2015,9,1,16,17,53.37602,2457267.17909,58.4412574464945,121.865756957626,607.70863193231
2015,9,1,16,18,52.99199,2457267.17978,61.986787210679,119.537763377934,608.377661143334
2015,9,1,16,19,52.608,2457267.18047,65.4908434875725,116.666817106368,608.969842066428
2015,9,1,16,20,52.22401,2457267.18116,68.9339168805398,112.992476643677,609.47171742867
2015,9,1,16,21,51.83998,2457267.18185,72.281702445511,108.073820104576,609.871482131632
2015,9,1,16,22,51.456,2457267.18254,75.4695405169373,101.129052917161,610.159188469938
2015,9,1,16,23,51.07201,2457267.18323,78.3665484403186,90.7471109591116,610.32691267505
2015,9,1,16,24,50.68802,2457267.18392,80.6981619576548,74.6524308098732,610.368931319509
2015,9,1,16,25,50.30399,2457267.18461,81.9574969418052,51.2296741446541,610.281761981927
2015,9,1,16,26,49.92,2457267.1853,81.6449693101308,25.0199142033374,610.064274374318
2015,9,1,16,27,49.53601,2457267.18599,79.9052187270485,4.31658641434891,609.717688623987
2015,9,1,16,28,49.15198,2457267.18668,77.3117276789839,350.698009979761,609.245616590515
2015,9,1,16,29,48.76799,2457267.18737,74.2807336652615,341.842924468704,608.653959232373
2015,9,1,16,30,48.38401,2457267.18806,71.019785396573,335.791744077537,607.950841233877
2015,9,1,16,31,48.00002,2457267.18875,67.6282611973398,331.414374988336,607.146500753918
2015,9,1,16,32,47.61599,2457267.18944,64.1565584441225,328.084755615142,606.253128845907
2015,9,1,16,33,47.232,2457267.19013,60.6321508840633,325.443964734289,605.284672663639
2015,9,1,16,34,46.84801,2457267.19082,57.0710536350414,323.275992413715,604.256616792086
2015,9,1,16,35,46.46398,2457267.19151,53.4831513884928,321.44453673521,603.18574908229
2015,9,1,16,36,46.07999,2457267.1922,49.8748479211217,319.859872384295,602.089857031161
2015,9,1,16,37,45.69601,2457267.19289,46.2504902106485,318.460715519236,600.987505978326
2015,9,1,16,38,45.31202,2457267.19358,42.6131477938896,317.203829794451,599.897634327982
2015,9,1,16,39,44.92799,2457267.19427,38.965081455393,316.057830257353,598.839306248683
2015,9,1,16,40,44.544,2457267.19496,35.3080163508349,314.999341522712,597.831389953094
2015,9,1,16,41,44.16001,2457267.19565,31.6433355215164,314.010544898086,596.892181350172
2015,9,1,16,42,43.77598,2457267.19634,27.9721890848181,313.077553026127,596.039140424601
2015,9,1,16,43,43.39199,2457267.19703,24.2955636738077,312.189308819892,595.288550235247
2015,9,1,16,44,43.008,2457267.19772,20.6143488954491,311.336822563988,594.65522734871
2015,9,1,16,45,42.62402,2457267.19841,16.9293626739462,310.512622676721,594.152294729132
2015,9,1,16,46,42.23999,2457267.1991,13.2413803109423,309.710356283382,593.790894395325
2015,9,1,16,47,41.856,2457267.19979,9.55114017950508,308.924485165212,593.579985783898
2015,9,1,16,48,41.47201,2457267.20048,5.85936984997834,308.15005380529,593.526207065347
2015,9,1,16,49,41.08798,2457267.20117,2.16678520504557,307.382497439702,593.633724070191
2015,9,1,16,50,40.70399,2457267.20186,-1.52591177710086,306.617479201217,593.904128156004
2015,9,1,16,51,40.32,2457267.20255,-5.2180151863652,305.850747305679,594.336421315145
2015,9,1,16,52,39.93602,2457267.20324,-8.90882199934655,305.077993959492,594.927015717926
2015,9,1,16,53,39.55199,2457267.20393,-12.5976241084389,304.294712992454,595.669752797762
2015,9,1,16,54,39.168,2457267.20462,-16.283713584286,303.496040304273,596.556034821266
2015,9,1,16,55,38.78401,2457267.20531,-19.9663614540633,302.676573669095,597.574938313597
2015,9,1,16,56,38.39998,2457267.206,-23.6448148064458,301.830147051147,598.713415133083
2015,9,1,16,57,38.01599,2457267.20669,-27.318289479337,300.949542981713,599.956461290599
2015,9,1,16,58,37.632,2457267.20738,-30.9859329042146,300.026118798966,601.287410426941
2015,9,1,16,59,37.24801,2457267.20807,-34.6468013234906,299.049292457441,602.688171537456
2015,9,1,17,0,36.86399,2457267.20876,-38.2998067340836,298.005831835706,604.139550676132
2015,9,1,17,1,36.48,2457267.20945,-41.943655896291,296.878832315459,605.621541517103
2015,9,1,17,2,36.09601,2457267.21014,-45.5767285481281,295.646229114664,607.113643146009
2015,9,1,17,3,35.71202,2457267.21083,-49.1969240544795,294.278546193757,608.595220646308
2015,9,1,17,4,35.32799,2457267.21152,-52.8013994527638,292.735410481676,610.045793247586
2015,9,1,17,5,34.944,2457267.21221,-56.3861624873669,290.959960331736,611.445380018794
2015,9,1,17,6,34.56001,2457267.2129,-59.9453534042517,288.869565165355,612.774777773082
2015,9,1,17,7,34.17598,2457267.21359,-63.4700105386973,286.339758896285,614.015922740043
2015,9,1,17,8,33.792,2457267.21428,-66.9457646666641,283.175196227881,615.152071115613
2015,9,1,17,9,33.40801,2457267.21497,-70.3482496443409,279.054803765158,616.168154401248
2015,9,1,17,10,33.02402,2457267.21566,-73.6334373504828,273.424477324428,617.050917793085
2015,9,1,17,11,32.63999,2457267.21635,-76.7158646128357,265.289478171457,617.789135922463
2015,9,1,17,12,32.256,2457267.21704,-79.4187486397799,252.89065427874,618.373826298497
2015,9,1,17,13,31.87201,2457267.21773,-81.3792004837616,233.823801430237,618.79829074282
2015,9,1,17,14,31.48798,2457267.21842,-82.0304031898759,208.288033939538,619.058278807999
2015,9,1,17,15,31.104,2457267.21911,-81.081318299453,183.647265316071,619.152013191848
2015,9,1,17,16,30.72001,2457267.2198,-78.9362954813794,166.037440892401,619.080190511139
2015,9,1,17,17,30.33602,2457267.22049,-76.1394277375045,154.652805873612,618.846004026497
2015,9,1,17,18,29.95199,2457267.22118,-73.0089456831307,147.115674362969,618.455034101152
2015,9,1,17,19,29.568,2457267.22187,-69.6977768569011,141.84017657588,617.915197478313
2015,9,1,17,20,29.18401,2457267.22256,-66.2805888094697,137.940352500046,617.236601157664
2015,9,1,17,21,28.79998,2457267.22325,-62.7963936559504,134.91987681344,616.431364382145
2015,9,1,17,22,28.41599,2457267.22394,-59.2670558261756,132.488440371775,615.51343779595
2015,9,1,17,23,28.03201,2457267.22463,-55.7056222153078,130.467763057097,614.498402561096
2015,9,1,17,24,27.64802,2457267.22532,-52.1202981472699,128.743285570248,613.403154186252
2015,9,1,17,25,27.26399,2457267.22601,-48.5164911759271,127.238392978338,612.245713885081
2015,9,1,17,26,26.88,2457267.2267,-44.8979089438111,125.900022444322,611.044874811533
2015,9,1,17,27,26.49601,2457267.22739,-41.2672062825543,124.690284889562,609.819904641281
2015,9,1,17,28,26.11198,2457267.22808,-37.6263570012071,123.581378349336,608.590283034649
2015,9,1,17,29,25.72799,2457267.22877,-33.9768806481556,122.552393233019,607.37528978209
2015,9,1,17,30,25.34401,2457267.22946,-30.3200074589651,121.58724561475,606.193783660897
2015,9,1,17,31,24.96002,2457267.23015,-26.6567671171664,120.673291690505,605.063819397807
2015,9,1,17,32,24.57599,2457267.23084,-22.9880597451714,119.800381286944,604.002374190011
2015,9,1,17,33,24.192,2457267.23153,-19.3146903078782,118.960188794773,603.025079990145
2015,9,1,17,34,23.80801,2457267.23222,-15.6374142437305,118.145735639515,602.145911827719
2015,9,1,17,35,23.42398,2457267.23291,-11.956950553213,117.351032444785,601.377026047962
2015,9,1,17,36,23.03999,2457267.2336,-8.27398847929073,116.570805706972,600.728478539742
2015,9,1,17,37,22.656,2457267.23429,-4.58921184422988,115.800286418625,600.208135394829
2015,9,1,17,38,22.27202,2457267.23498,-0.903295303272386,115.035031363084,599.821500422487
2015,9,1,17,39,21.88799,2457267.23567,2.78308628765955,114.270770691253,599.571616635551
2015,9,1,17,40,21.504,2457267.23636,6.46926454036235,113.503265257415,599.459095072013
