YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,1,16,0,0.28802,2457267.16667,6919.86210,125.81372,-892.89272,0.97312,-1.04290,7.42164
2015,9,1,16,0,59.90399,2457267.16736,6963.39799,63.42059,-448.88473,0.48690,-1.04953,7.46876
2015,9,1,16,1,59.52000,2457267.16805,6977.87421,0.76275,-2.99814,-0.00144,-1.05178,7.48463
2015,9,1,16,2,59.13601,2457267.16874,6963.22616,-61.89827,442.90095,-0.48982,-1.04964,7.46918
2015,9,1,16,3,58.75198,2457267.16943,6919.51205,-124.30088,886.94593,-0.97621,-1.04312,7.42246
2015,9,1,16,4,58.36799,2457267.17012,6846.91242,-186.18463,1327.27859,-1.45854,-1.03224,7.34467
2015,9,1,16,5,57.98400,2457267.17081,6745.72965,-247.29115,1762.05535,-1.93478,-1.01705,7.23614
2015,9,1,16,6,57.60001,2457267.17150,6616.38646,-307.36535,2189.45635,-2.40293,-0.99762,7.09732
2015,9,1,16,7,57.21599,2457267.17219,6459.42422,-366.15647,2607.69271,-2.86102,-0.97402,6.92880
2015,9,1,16,8,56.83200,2457267.17288,6275.50009,-423.41929,3015.01525,-3.30713,-0.94636,6.73130
2015,9,1,16,9,56.44801,2457267.17357,6065.38474,-478.91496,3409.72027,-3.73938,-0.91476,6.50565
2015,9,1,16,10,56.06402,2457267.17426,5829.95857,-532.41212,3790.15793,-4.15596,-0.87934,6.25282
2015,9,1,16,11,55.67999,2457267.17495,5570.20802,-583.68786,4154.73859,-4.55513,-0.84026,5.97388
2015,9,1,16,12,55.29600,2457267.17564,5287.22060,-632.52873,4501.94051,-4.93523,-0.79768,5.67000
2015,9,1,16,13,54.91201,2457267.17633,4982.18116,-678.73145,4830.31464,-5.29468,-0.75179,5.34247
2015,9,1,16,14,54.52799,2457267.17702,4656.36627,-722.10383,5138.49143,-5.63197,-0.70276,4.99266
2015,9,1,16,15,54.14400,2457267.17771,4311.13802,-762.46568,5425.18696,-5.94572,-0.65082,4.62206
2015,9,1,16,16,53.76001,2457267.17840,3947.93948,-799.64931,5689.20696,-6.23463,-0.59618,4.23221
2015,9,1,16,17,53.37602,2457267.17909,3568.28772,-833.50036,5929.45237,-6.49751,-0.53906,3.82475
2015,9,1,16,18,52.99199,2457267.17978,3173.76786,-863.87835,6144.92349,-6.73326,-0.47971,3.40138
2015,9,1,16,19,52.60800,2457267.18047,2766.02540,-890.65731,6334.72443,-6.94094,-0.41836,2.96386
2015,9,1,16,20,52.22401,2457267.18116,2346.76090,-913.72617,6498.06582,-7.11967,-0.35528,2.51402
2015,9,1,16,21,51.83998,2457267.18185,1917.72225,-932.98926,6634.26838,-7.26874,-0.29073,2.05372
2015,9,1,16,22,51.45600,2457267.18254,1480.69654,-948.36670,6742.76579,-7.38752,-0.22497,1.58488
2015,9,1,16,23,51.07201,2457267.18323,1037.50447,-959.79463,6823.10634,-7.47554,-0.15828,1.10944
2015,9,1,16,24,50.68802,2457267.18392,589.99180,-967.22555,6874.95510,-7.53242,-0.09093,0.62937
2015,9,1,16,25,50.30399,2457267.18461,140.02244,-970.62844,6898.09507,-7.55793,-0.02319,0.14665
2015,9,1,16,26,49.92000,2457267.18530,-310.53037,-969.98891,6892.42813,-7.55197,0.04464,-0.33671
2015,9,1,16,27,49.53601,2457267.18599,-759.78977,-965.30927,6857.97532,-7.51456,0.11230,-0.81872
2015,9,1,16,28,49.15198,2457267.18668,-1205.88387,-956.60851,6794.87699,-7.44583,0.17950,-1.29738
2015,9,1,16,29,48.76799,2457267.18737,-1646.95420,-943.92221,6703.39204,-7.34607,0.24596,-1.77070
2015,9,1,16,30,48.38401,2457267.18806,-2081.16151,-927.30247,6583.89724,-7.21567,0.31141,-2.23673
2015,9,1,16,31,48.00002,2457267.18875,-2506.69444,-906.81768,6436.88571,-7.05516,0.37558,-2.69352
2015,9,1,16,32,47.61599,2457267.18944,-2921.77646,-882.55227,6262.96520,-6.86519,0.43820,-3.13916
2015,9,1,16,33,47.23200,2457267.19013,-3324.67422,-854.60637,6062.85532,-6.64653,0.49901,-3.57181
2015,9,1,16,34,46.84801,2457267.19082,-3713.70317,-823.09547,5837.38545,-6.40007,0.55775,-3.98964
2015,9,1,16,35,46.46398,2457267.19151,-4087.23540,-788.14999,5587.49131,-6.12683,0.61419,-4.39091
2015,9,1,16,36,46.07999,2457267.19220,-4443.70728,-749.91463,5314.21066,-5.82792,0.66808,-4.77393
2015,9,1,16,37,45.69601,2457267.19289,-4781.62458,-708.54801,5018.68029,-5.50457,0.71920,-5.13708
2015,9,1,16,38,45.31202,2457267.19358,-5099.56987,-664.22190,4702.13073,-5.15813,0.76733,-5.47883
2015,9,1,16,39,44.92799,2457267.19427,-5396.20820,-617.12060,4365.88177,-4.79002,0.81227,-5.79773
